Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,CE,2045,1119.09388
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,CE,2050,380.50984
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,DF,2025,6.49018
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,DF,2030,6.75378
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,DF,2035,15.97189
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,DF,2040,87.78813
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,DF,2045,108.39345
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,DF,2050,81.46214
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,ES,2025,3246.3111
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,ES,2030,3306.47555
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,ES,2035,3441.22532
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,ES,2040,5271.67179
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,ES,2045,5830.55085
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,ES,2050,8492.38037
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,GO,2025,30578.63532
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,GO,2030,48654.96341
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,GO,2035,73269.30227
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,GO,2040,102679.98555
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,GO,2045,102761.62833
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,GO,2050,117134.15674
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MA,2025,2691.59222
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MA,2030,3425.4742
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MA,2035,5589.93883
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MA,2040,8648.95253
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MA,2045,10953.08952
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MA,2050,2231.81446
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MG,2025,8418.65267
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MG,2030,11784.84122
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MG,2035,62676.8752
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MG,2040,86624.28533
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MG,2045,86630.44526
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MG,2050,115240.35148
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MS,2025,42854.77701
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MS,2030,44304.41999
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MS,2035,45489.96507
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MS,2040,87149.20957
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MS,2045,233657.14108
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MS,2050,247833.9232
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MT,2025,18791.66828
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MT,2030,19320.3358
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MT,2035,34020.56216
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MT,2040,150665.31575
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MT,2045,213979.45262
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,MT,2050,187243.88559
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PA,2025,4.97434
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PA,2030,4.27564
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PA,2035,6.40415
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PA,2040,5.75362
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PA,2045,6.31896
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PA,2050,5.08925
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PB,2025,5858.28226
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PB,2030,6361.38496
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PB,2035,6486.48942
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PB,2040,8990.83379
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PB,2045,8983.37404
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PB,2050,2797.844
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PE,2025,10003.31662
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PE,2030,10061.71604
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PE,2035,10274.77436
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PE,2040,14129.50718
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PE,2045,14170.66422
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PE,2050,5001.38022
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PI,2025,708.30959
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PI,2030,728.83548
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PI,2035,1074.91534
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PI,2040,1895.16978
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PI,2045,1945.2323
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PI,2050,415.68642
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PR,2025,6257.57378
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PR,2030,3951.64142
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PR,2035,28868.94405
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PR,2040,39212.95403
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PR,2045,31888.72254
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,PR,2050,58958.47456
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RJ,2025,2225.57796
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RJ,2030,2285.8249
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RJ,2035,3241.68072
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RJ,2040,8714.73472
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RJ,2045,8790.70048
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RJ,2050,2266.58149
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RN,2025,1918.17456
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RN,2030,2049.4114
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RN,2035,3007.65676
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RN,2040,4241.9313
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RN,2045,4431.69825
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RN,2050,1515.74373
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RO,2025,1.44086
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RO,2030,2.17878
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RO,2035,2.96529
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RO,2040,3.55198
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RO,2045,4.11388
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RO,2050,3.81008
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RR,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RR,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RR,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RR,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RR,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RR,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RS,2025,70.75395
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RS,2030,29.85808
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RS,2035,94.41335
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RS,2040,339.22029
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RS,2045,261.30827
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,RS,2050,1095.95363
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SC,2025,19.72983
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SC,2030,7.00949
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SC,2035,18.39519
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SC,2040,307.12411
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SC,2045,339.73036
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SC,2050,341.81467
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SE,2025,1509.78112
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SE,2030,1945.82571
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SE,2035,4353.91136
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SE,2040,5783.48857
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SE,2045,5803.09161
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SE,2050,2185.49999
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SP,2025,114101.17545
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SP,2030,116723.37209
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SP,2035,258368.67764
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SP,2040,364373.10877
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SP,2045,223115.61066
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,SP,2050,213535.00416
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,TO,2025,1775.01447
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,TO,2030,2312.87864
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,TO,2035,3408.62385
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,TO,2040,5040.38236
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,TO,2045,5077.61837
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,TO,2050,71.30775
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,AC,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,AC,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,AC,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,AC,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,AC,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,AC,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,AL,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,AL,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,AL,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,AL,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,AL,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,AL,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,AM,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Firewood and charcoal,Forestry residues,N/A,N/A,GWh,AM,2030,0.0
