Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SC,2050,201.16184
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SE,2025,22.74865
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SE,2030,58.93287
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SE,2035,78.59144
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SE,2040,39.32249
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SE,2045,19.1995
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SE,2050,76.05585
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SP,2025,5834.38834
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SP,2030,5558.03993
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SP,2035,5355.46617
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SP,2040,1870.87834
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SP,2045,3116.45115
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SP,2050,3769.51038
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,TO,2025,27.61432
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,TO,2030,43.55681
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,TO,2035,68.28149
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,TO,2040,60.89809
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,TO,2045,53.71896
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,TO,2050,307.1637
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AC,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AC,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AC,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AC,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AC,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AC,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AL,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AL,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AL,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AL,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AL,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AL,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AM,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AM,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AM,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AM,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AM,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AM,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AP,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AP,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AP,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AP,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AP,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,AP,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BA,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BA,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BA,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BA,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BA,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,BA,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,CE,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,CE,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,CE,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,CE,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,CE,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,CE,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,DF,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,DF,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,DF,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,DF,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,DF,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,DF,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,ES,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,ES,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,ES,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,ES,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,ES,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,ES,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,GO,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,GO,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,GO,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,GO,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,GO,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,GO,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MA,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MA,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MA,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MA,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MA,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MA,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MG,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MG,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MG,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MG,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MG,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MG,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MS,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MS,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MS,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MS,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MS,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MS,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MT,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MT,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MT,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MT,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MT,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,MT,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PA,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PA,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PA,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PA,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PA,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PA,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PB,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PB,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PB,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PB,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PB,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PB,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PE,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PE,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PE,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PE,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PE,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PE,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PI,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PI,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PI,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PI,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PI,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PI,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PR,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PR,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PR,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PR,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PR,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,PR,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RJ,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RJ,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RJ,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RJ,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RJ,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RJ,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RN,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RN,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RN,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RN,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RN,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Macauba,N/A,N/A,GWh,RN,2050,0.0
