Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SP,2035,6.0204
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SP,2040,6.05129
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SP,2045,6.05887
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SP,2050,9.08387
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,TO,2025,1.84274
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,TO,2030,3.39856
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,TO,2035,3.79714
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,TO,2040,3.67829
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,TO,2045,3.59023
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,TO,2050,2.13632
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,BA,2025,5.13283
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,BA,2030,0.55009
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,BA,2035,0.73394
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,BA,2040,1.2564
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,BA,2045,1.64466
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,BA,2050,10.4433
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,ES,2025,4.4817
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,ES,2030,0.48209
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,ES,2035,0.63408
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,ES,2040,1.14973
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,ES,2045,1.5268
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,ES,2050,10.10196
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,GO,2025,4.11719
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,GO,2030,0.44533
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,GO,2035,0.58109
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,GO,2040,1.09824
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,GO,2045,1.47238
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,GO,2050,9.96226
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MA,2025,3.76835
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MA,2030,0.41125
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MA,2035,0.53828
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MA,2040,1.05244
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MA,2045,1.42017
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MA,2050,9.78293
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MG,2025,6.28981
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MG,2030,0.66837
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MG,2035,0.89402
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MG,2040,1.47681
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MG,2045,1.82576
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MG,2050,11.24769
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MS,2025,5.90641
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MS,2030,0.62804
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MS,2035,0.84178
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MS,2040,1.40348
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MS,2045,1.78482
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MS,2050,10.97273
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MT,2025,4.18718
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MT,2030,0.45246
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MT,2035,0.5922
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MT,2040,1.10787
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MT,2045,1.48253
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,MT,2050,9.98924
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,PR,2025,5.49666
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,PR,2030,0.58759
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,PR,2035,0.78526
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,PR,2040,1.32418
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,PR,2045,1.71699
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,PR,2050,10.68052
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,RS,2025,5.53676
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,RS,2030,0.59163
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,RS,2035,0.791
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,RS,2040,1.332
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,RS,2045,1.72454
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,RS,2050,10.70698
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,SC,2025,4.88202
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,SC,2030,0.52369
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,SC,2035,0.6971
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,SC,2040,1.21298
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,SC,2045,1.59592
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,SC,2050,10.28975
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,SP,2025,5.79021
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,SP,2030,0.61667
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,SP,2035,0.82594
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,SP,2040,1.38104
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,SP,2045,1.76777
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,SP,2050,10.88612
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,TO,2025,3.41794
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,TO,2030,0.37828
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,TO,2035,0.49473
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,TO,2040,0.9998
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,TO,2045,1.3518
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Residue,Carbonization,NA,NA,GWh,TO,2050,9.6024
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,BA,2025,9.03016
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,BA,2030,0.88707
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,BA,2035,1.15222
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,BA,2040,1.96458
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,BA,2045,1.8409
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,BA,2050,11.24489
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,CE,2025,57.06373
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,CE,2030,55.93585
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,CE,2035,39.07432
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,CE,2040,7.68379
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,CE,2045,8.81449
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,CE,2050,24.15984
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,DF,2025,189.20561
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,DF,2030,96.0684
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,DF,2035,99.36159
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,DF,2040,4.52948
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,DF,2045,5.3383
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,DF,2050,28.17004
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,ES,2025,340.19883
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,ES,2030,150.71695
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,ES,2035,153.40373
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,ES,2040,3.14374
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,ES,2045,2.44744
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,ES,2050,21.00094
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,GO,2025,28.29181
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,GO,2030,3.97604
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,GO,2035,4.42527
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,GO,2040,8.08867
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,GO,2045,8.18355
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,GO,2050,30.55856
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,MA,2025,1.7037
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,MA,2030,0.1562
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,MA,2035,0.24272
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,MA,2040,0.21752
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,MA,2045,0.2699
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,MA,2050,1.76196
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,MG,2025,18.45604
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,MG,2030,1.92428
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Charcoal,Wood,Carbonization,NA,NA,GWh,MG,2035,2.3805
