Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,TO,2050,0.41881
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AC,2025,0.1553
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AC,2030,0.49563
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AC,2035,0.57311
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AC,2040,0.524
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AC,2045,0.50711
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AC,2050,0.54565
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AL,2025,14.16036
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AL,2030,18.85081
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AL,2035,19.16424
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AL,2040,19.01085
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AL,2045,19.02729
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AL,2050,3.88798
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AM,2025,0.11323
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AM,2030,0.34063
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AM,2035,0.48738
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AM,2040,0.43975
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AM,2045,0.43344
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,AM,2050,0.29871
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,BA,2025,7.30652
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,BA,2030,15.0722
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,BA,2035,508.55202
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,BA,2040,560.504
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,BA,2045,1087.0212
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,BA,2050,597.68435
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,CE,2025,2.31489
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,CE,2030,8.49604
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,CE,2035,15.78427
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,CE,2040,65.35258
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,CE,2045,65.3907
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,CE,2050,17.5391
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,DF,2025,0.55967
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,DF,2030,1.81571
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,DF,2035,2.72035
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,DF,2040,2.93222
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,DF,2045,3.34566
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,DF,2050,3.2992
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,ES,2025,8.67321
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,ES,2030,23.62761
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,ES,2035,55.82197
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,ES,2040,73.88858
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,ES,2045,268.04685
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,ES,2050,279.61117
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,GO,2025,977.72894
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,GO,2030,975.94724
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,GO,2035,451.59031
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,GO,2040,414.1249
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,GO,2045,3064.53393
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,GO,2050,3908.15899
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MA,2025,6.38858
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MA,2030,9.57405
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MA,2035,19.26589
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MA,2040,19.46541
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MA,2045,33.03982
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MA,2050,13.31874
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MG,2025,17.86362
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MG,2030,10.18638
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MG,2035,654.05625
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MG,2040,655.66024
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MG,2045,1008.52389
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MG,2050,3753.63725
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MS,2025,700.51067
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MS,2030,835.95856
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MS,2035,3617.43776
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MS,2040,5577.32031
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MS,2045,7810.00768
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MS,2050,10932.89122
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MT,2025,2358.6315
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MT,2030,1056.10246
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MT,2035,3733.77647
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MT,2040,6596.09285
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MT,2045,6578.67557
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (ethanol plants),Electricity generation (public service),NA,NA,GWh,MT,2050,6288.24912
